nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
7408465,17690,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0230300_NIBRS,22040948
7430852,17690,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0230300_NIBRS,22042009
7479517,17690,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0230300_NIBRS,22040922
7527794,17690,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0230300_NIBRS,22042043
7774941,17690,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0230300_NIBRS,22040832
7774942,17690,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0230300_NIBRS,22040859
7774940,17690,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0230300_NIBRS,22041766
7774943,17690,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0230300_NIBRS,22041783
7278631,17691,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0230400_NIBRS,22315857
7309334,17691,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0230400_NIBRS,8190346
7355019,17691,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0230400_NIBRS,22226874
7356508,17691,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0230400_NIBRS,22226924
7379773,17691,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0230400_NIBRS,21075759
7408207,17691,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0230400_NIBRS,22226947
7430854,17691,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0230400_NIBRS,22227640
7449872,17691,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0230400_NIBRS,22226985
7479516,17691,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0230400_NIBRS,22317095
7527795,17691,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0230400_NIBRS,22228061
7594436,17691,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0230400_NIBRS,22227000
7652623,17691,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0230400_NIBRS,22227766
7278632,17692,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0230500_NIBRS,20082438
7355020,17692,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0230500_NIBRS,5794042
7378648,17692,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0230500_NIBRS,15822820
7382316,17692,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0230500_NIBRS,22227611
7382317,17692,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0230500_NIBRS,14108182
7430876,17692,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0230500_NIBRS,22227744
7433368,17692,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0230500_NIBRS,22227815
7526245,17692,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0230500_NIBRS,22226949
7527799,17692,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0230500_NIBRS,15824019
7527800,17692,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0230500_NIBRS,22226978
7593634,17692,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0230500_NIBRS,22226914
7648946,17692,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0230500_NIBRS,22227759
7355036,17693,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0230600_NIBRS,7763579
7356515,17693,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0230600_NIBRS,22227859
7355037,17693,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0230600_NIBRS,22228132
7356516,17693,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0230600_NIBRS,22228236
7382318,17693,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0230600_NIBRS,22227801
7408467,17693,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0230600_NIBRS,22228152
7433370,17693,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0230600_NIBRS,22228217
7481263,17693,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0230600_NIBRS,22228199
7481264,17693,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0230600_NIBRS,22269406
7527802,17693,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0230600_NIBRS,22227929
7594449,17693,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0230600_NIBRS,22227954
7652627,17693,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0230600_NIBRS,22227974
7280972,17694,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0230700_NIBRS,22229697
7309339,17694,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0230700_NIBRS,22228919
7356522,17694,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0230700_NIBRS,22229835
7355041,17694,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0230700_NIBRS,22229668
7433377,17694,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0230700_NIBRS,22228950
7408468,17694,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0230700_NIBRS,22228876
7433379,17694,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0230700_NIBRS,7765160
7449874,17694,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0230700_NIBRS,22228965
7479519,17694,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0230700_NIBRS,22228898
7526247,17694,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0230700_NIBRS,22228894
7593666,17694,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0230700_NIBRS,22228940
7652630,17694,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0230700_NIBRS,22228979
7302970,17473,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0030100_NIBRS,15767500
7319399,17473,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0030100_NIBRS,15767531
7354114,17473,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0030100_NIBRS,15768492
7351913,17473,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0030100_NIBRS,15767609
7375793,17473,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0030100_NIBRS,15767631
7405822,17473,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0030100_NIBRS,15768601
7428813,17473,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0030100_NIBRS,15768628
7479362,17473,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0030100_NIBRS,15767778
7479073,17473,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0030100_NIBRS,15768682
7525544,17473,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0030100_NIBRS,15769039
7592113,17473,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0030100_NIBRS,20043291
7648747,17473,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0030100_NIBRS,20043273
7523014,17474,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0030200_NIBRS,20044198
7523015,17474,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0030200_NIBRS,10859910
7523016,17474,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0030200_NIBRS,10859927
7523017,17474,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0030200_NIBRS,10859939
7773580,17474,6,2016,I,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0030200_NIBRS,20044208
7590104,17475,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0032600_NIBRS,14040035
7590106,17475,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0032600_NIBRS,14040062
7590110,17475,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0032600_NIBRS,14039466
7592117,17475,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0032600_NIBRS,14040254
7787397,17475,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0032600_NIBRS,21100290
7592118,17475,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0032600_NIBRS,14039596
7592119,17475,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0032600_NIBRS,14039613
7592120,17475,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0032600_NIBRS,14040368
7590113,17475,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0032600_NIBRS,14039653
7592122,17475,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0032600_NIBRS,14039675
7592124,17475,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0032600_NIBRS,14040447
7773908,17475,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0032600_NIBRS,20119830
7592115,17477,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC003FC00_NIBRS,14039401
7590109,17477,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC003FC00_NIBRS,14040099
7775229,17477,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC003FC00_NIBRS,20120427
7775230,17477,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC003FC00_NIBRS,20120439
7775232,17477,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC003FC00_NIBRS,20120452
7775234,17477,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC003FC00_NIBRS,20119858
7773913,17477,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC003FC00_NIBRS,20120467
7775237,17477,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC003FC00_NIBRS,20120482
7773917,17477,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC003FC00_NIBRS,20120489
7773918,17477,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC003FC00_NIBRS,20119889
7649262,17477,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC003FC00_NIBRS,15926841
7773920,17477,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC003FC00_NIBRS,20119893
7592116,17478,1,2016,I,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC003NR00_NIBRS,15929455
7590111,17478,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC003NR00_NIBRS,14039588
7590112,17478,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC003NR00_NIBRS,20253744
7375797,17478,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC003NR00_NIBRS,14040348
7375795,17478,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC003NR00_NIBRS,5739090
7592121,17478,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC003NR00_NIBRS,20254247
7590114,17478,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC003NR00_NIBRS,14039663
7590115,17478,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC003NR00_NIBRS,20254277
7590116,17478,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC003NR00_NIBRS,20254295
7592125,17478,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC003NR00_NIBRS,20254319
7590125,17478,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC003NR00_NIBRS,15929342
7775136,17478,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC003NR00_NIBRS,20115891
7276846,17479,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC003SP00_NIBRS,1764266
7302961,17479,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC003SP00_NIBRS,3143795
7787395,17479,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC003SP00_NIBRS,20262389
7786824,17479,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC003SP00_NIBRS,20262397
7375794,17479,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC003SP00_NIBRS,7690396
7787400,17479,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC003SP00_NIBRS,20262409
7427564,17479,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC003SP00_NIBRS,7690437
7787403,17479,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC003SP00_NIBRS,20262426
7787405,17479,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC003SP00_NIBRS,20262442
7787407,17479,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC003SP00_NIBRS,20262456
7786828,17479,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC003SP00_NIBRS,20261667
7652958,17479,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC003SP00_NIBRS,15928259
7278587,17480,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0040000_NIBRS,22268266
7302984,17480,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0040000_NIBRS,22269752
7351920,17480,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0040000_NIBRS,22268685
7354124,17480,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0040000_NIBRS,22268827
7378597,17480,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0040000_NIBRS,22269934
7405830,17480,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0040000_NIBRS,22270356
7428829,17480,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0040000_NIBRS,22270051
7447291,17480,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0040000_NIBRS,22271070
7479378,17480,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0040000_NIBRS,22270199
7523021,17480,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0040000_NIBRS,22271238
7592436,17480,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0040000_NIBRS,22268391
7644902,17480,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0040000_NIBRS,22270484
7351919,17481,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0040100_NIBRS,22194595
7375802,17481,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0040100_NIBRS,22193510
7375804,17481,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0040100_NIBRS,22193976
7405823,17481,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0040100_NIBRS,22193786
7428816,17481,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0040100_NIBRS,22193354
7479072,17481,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0040100_NIBRS,21058725
7479367,17481,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0040100_NIBRS,22193024
7525547,17481,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0040100_NIBRS,22192847
7774861,17481,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0040100_NIBRS,22193836
7809028,17481,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0040100_NIBRS,22193890
7836244,17481,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0040100_NIBRS,22193945
7836245,17481,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0040100_NIBRS,22194885
7278584,17482,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0040200_NIBRS,15768899
7308059,17482,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0040200_NIBRS,22301700
7351921,17482,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0040200_NIBRS,15768798
7354121,17482,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0040200_NIBRS,20043816
7375801,17482,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0040200_NIBRS,21918939
7428815,17482,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0040200_NIBRS,21060521
7428823,17482,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0040200_NIBRS,22300974
7447452,17482,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0040200_NIBRS,22300876
7479366,17482,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0040200_NIBRS,21060703
7523025,17482,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0040200_NIBRS,21918689
7592129,17482,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0040200_NIBRS,21060557
7652374,17482,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0040200_NIBRS,21918761
7276848,17483,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0040300_NIBRS,15768885
7308062,17483,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0040300_NIBRS,15769113
7354122,17483,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0040300_NIBRS,5739494
7351922,17483,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0040300_NIBRS,21918712
7375803,17483,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0040300_NIBRS,21919074
7402797,17483,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0040300_NIBRS,14039954
7428825,17483,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0040300_NIBRS,21918738
7479363,17483,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0040300_NIBRS,21918780
7479364,17483,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0040300_NIBRS,21918867
7523020,17483,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0040300_NIBRS,21918911
7592412,17483,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0040300_NIBRS,21919489
7652372,17483,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0040300_NIBRS,21919375
7276849,17485,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0040500_NIBRS,6683697
7375800,17485,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0040500_NIBRS,10862825
7402795,17485,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0040500_NIBRS,14039929
7428821,17485,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0040500_NIBRS,22192710
7428822,17485,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0040500_NIBRS,7690831
7428824,17485,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0040500_NIBRS,7690898
7428826,17485,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0040500_NIBRS,20046018
7447449,17485,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0040500_NIBRS,10863030
7479077,17485,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0040500_NIBRS,22191892
7525552,17485,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0040500_NIBRS,14040689
7592350,17485,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0040500_NIBRS,22191857
7774862,17485,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0040500_NIBRS,22192743
7276851,17486,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0040600_NIBRS,4837917
7302980,17486,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0040600_NIBRS,4838697
7351924,17486,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0040600_NIBRS,4838580
7351925,17486,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0040600_NIBRS,8166207
7378592,17486,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0040600_NIBRS,7693619
7428830,17486,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0040600_NIBRS,8166222
7428831,17486,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0040600_NIBRS,7692931
7447281,17486,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0040600_NIBRS,8166187
7479078,17486,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0040600_NIBRS,10864068
7523031,17486,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0040600_NIBRS,10864089
7592418,17486,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0040600_NIBRS,15770548
7652378,17486,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0040600_NIBRS,15770582
7276857,17494,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC004NR00_NIBRS,15931819
7308066,17494,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC004NR00_NIBRS,15931743
7375809,17494,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC004NR00_NIBRS,15930836
7378598,17494,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC004NR00_NIBRS,15931770
7375808,17494,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC004NR00_NIBRS,14043897
7405825,17494,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC004NR00_NIBRS,15931840
7429904,17494,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC004NR00_NIBRS,15930923
7479086,17494,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC004NR00_NIBRS,14044495
7479085,17494,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC004NR00_NIBRS,14043856
7523035,17494,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC004NR00_NIBRS,20115969
